Treatment,Replicate,Date,Temperature,Lux,Day,Period,Treatment.Replicate
Acer,R1,7/23/17,25.805,8611.2,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,26.292,0,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,26.097,8266.7,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,26.195,0,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,26.39,8611.2,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,26.195,0,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,25.416,0,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,26.39,8266.7,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,25.61,0,-115,Acer,Acer_Tank1
Acer,R1,7/23/17,26,8611.2,-115,Acer,Acer_Tank1
Acer,R1,7/24/17,26.195,0,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,27.173,8266.7,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,26.195,0,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,27.173,8611.2,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,26.195,0,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,27.173,8611.2,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,26.195,0,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,27.173,7577.8,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,26.195,0,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,27.075,7577.8,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,26.195,0,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,27.173,7233.4,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,26.195,0,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,27.173,9300.1,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,26.195,0,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,27.173,8266.7,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,26.292,0,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,27.173,9300.1,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,26.195,0,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,27.173,7577.8,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,26.195,0,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,27.173,4822.3,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,26.195,0,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,27.272,3961.1,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,26.195,0,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,27.272,4133.4,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,26.585,7577.8,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,26.977,0,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,26.683,8266.7,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,26.879,0,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,26.781,7577.8,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,26.781,0,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,26.879,8266.7,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,26.683,0,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,26.977,8266.7,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,26.683,0,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,27.075,7577.8,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,26.585,0,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,27.173,8266.7,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,26.488,0,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,27.173,8266.7,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,26.488,0,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,27.173,9644.5,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,26.39,0,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,26.195,0,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,27.173,9644.5,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,26.195,0,-114,Acer,Acer_Tank1
Acer,R1,7/24/17,27.173,7577.8,-114,Acer,Acer_Tank1
Acer,R1,7/25/17,26.292,0,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.097,5166.7,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.292,0,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.195,5166.7,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.292,0,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.292,5338.9,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.292,0,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.292,5166.7,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.292,0,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.39,5166.7,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.292,0,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.39,8611.2,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.292,0,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.39,7577.8,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.195,0,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.488,7233.4,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.195,0,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.097,6544.5,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.195,0,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,25.61,6544.5,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.195,0,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,25.61,7577.8,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.195,0,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.195,7577.8,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.195,0,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.488,8266.7,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.488,5511.1,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,25.61,0,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.585,4822.3,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,25.222,0,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.683,4994.5,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,25.61,0,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.781,5166.7,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26,0,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.879,5166.7,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.195,0,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.292,4822.3,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.195,0,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,25.61,5166.7,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,25.416,0,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,25.416,5166.7,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,25.319,0,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,25.319,5166.7,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,25.708,0,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.39,0,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,25.708,5166.7,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,26.39,0,-113,Acer,Acer_Tank1
Acer,R1,7/25/17,25.902,5338.9,-113,Acer,Acer_Tank1
Acer,R1,7/26/17,26.292,0,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,26.585,6544.5,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,26,0,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,26.585,6544.5,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,25.319,0,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,26.683,6544.5,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,25.416,0,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,27.37,6544.5,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,25.805,0,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,28.456,6200,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,26,0,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,28.159,6200,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,26.195,0,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,27.961,6544.5,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,26.292,0,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,27.665,6544.5,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,26.292,0,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,28.456,6200,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,26.39,0,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,27.468,7233.4,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,25.708,0,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,27.272,4822.3,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,25.222,0,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,27.075,6544.5,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,25.61,0,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,25.902,6200,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,26.097,6544.5,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,25.513,0,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,26.39,5511.1,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,25.708,0,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,26.097,6544.5,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,27.075,0,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,25.513,5511.1,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,26.879,0,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,25.708,8611.2,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,26.781,0,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,26.195,5511.1,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,26.683,0,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,26.39,6200,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,26.683,0,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,26.585,6544.5,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,26.683,0,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,26.781,6544.5,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,26.683,0,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,26,0,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,26.781,6544.5,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,26.195,0,-112,Acer,Acer_Tank1
Acer,R1,7/26/17,26.683,6544.5,-112,Acer,Acer_Tank1
Acer,R1,7/27/17,26.585,0,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.879,1130.2,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.585,0,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.977,1151.7,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.585,0,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.977,1141,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.585,0,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.879,1151.7,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.585,0,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.879,1141,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.585,0,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.879,1130.2,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.585,0,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.977,1097.9,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.585,0,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.977,1184,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.585,0,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,27.173,1636.1,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.585,0,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,27.173,1636.1,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.585,0,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,27.272,1636.1,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.488,0,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,27.272,1550,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.585,0,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,27.272,1636.1,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.781,1248.6,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.879,0,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.879,1237.9,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.781,0,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.977,1237.9,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.781,0,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.977,1205.6,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.683,0,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,27.075,1184,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.585,0,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,27.075,1216.3,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.585,0,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,27.075,1227.1,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.585,0,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.977,1216.3,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.585,0,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.977,1184,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.585,0,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.585,0,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.977,1205.6,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.683,0,-111,Acer,Acer_Tank1
Acer,R1,7/27/17,26.879,1173.3,-111,Acer,Acer_Tank1
Acer,R1,7/28/17,26.585,0,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.977,1463.9,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.585,0,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.879,1463.9,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.585,0,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.879,1463.9,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.585,0,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.879,1377.8,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.585,0,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.879,1463.9,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.585,0,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.879,1463.9,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.488,0,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.879,1377.8,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.488,0,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.977,1377.8,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.488,0,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.879,1377.8,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.488,0,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.879,1377.8,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.488,0,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.879,1377.8,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.488,0,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.879,1377.8,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.488,0,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.977,1377.8,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.879,1636.1,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.585,0,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.977,1636.1,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.39,0,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,27.075,1463.9,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.39,0,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,27.075,1550,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.292,0,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,27.173,1550,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.292,0,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,27.173,1550,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.195,0,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,27.173,1463.9,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.195,0,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,27.075,1463.9,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.195,0,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,27.075,1463.9,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.195,0,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.585,0,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,27.075,1377.8,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,26.585,0,-110,Acer,Acer_Tank1
Acer,R1,7/28/17,27.075,1377.8,-110,Acer,Acer_Tank1
Acer,R1,7/29/17,26.097,0,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.683,1377.8,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.097,0,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.683,1377.8,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.097,0,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.585,1345.5,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.097,0,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.683,1377.8,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.097,0,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.683,1345.5,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.097,0,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.683,1377.8,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.097,0,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.683,1377.8,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.097,0,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.683,1356.3,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26,0,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.683,1377.8,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26,0,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.683,1356.3,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26,0,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.683,1367,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26,0,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.683,1377.8,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26,0,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.683,1377.8,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.39,1377.8,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.292,0,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.488,1377.8,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.195,0,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.683,1377.8,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.097,0,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.683,1377.8,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.097,0,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.781,1377.8,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26,0,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.781,1377.8,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26,0,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.781,1377.8,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26,0,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.683,1377.8,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26,0,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.683,1377.8,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26,0,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.195,0,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.683,1377.8,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.195,0,-109,Acer,Acer_Tank1
Acer,R1,7/29/17,26.683,1377.8,-109,Acer,Acer_Tank1
Acer,R1,7/30/17,26,0,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26.488,1345.5,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26,0,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26.585,1356.3,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26,0,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26.585,1356.3,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,25.902,0,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26.585,1345.5,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26,0,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26.585,1324,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,25.902,0,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26.585,1334.7,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,25.902,0,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26.585,1334.7,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,25.902,0,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26.585,1302.4,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,25.902,0,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26.585,1345.5,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,25.902,0,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26.683,1324,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,25.805,0,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26.683,1334.7,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,25.805,0,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26.683,1345.5,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,25.805,0,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26.683,1324,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26.292,1377.8,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26.292,0,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26.292,1377.8,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26.195,0,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26.39,1356.3,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26.097,0,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26.488,1345.5,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26,0,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26.585,1367,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,25.902,0,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26.585,1377.8,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,25.902,0,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26.585,1377.8,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,25.805,0,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26.585,1345.5,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,25.805,0,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26.488,1377.8,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,25.805,0,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26,0,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26.488,1356.3,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26,0,-108,Acer,Acer_Tank1
Acer,R1,7/30/17,26.585,1334.7,-108,Acer,Acer_Tank1
Acer,R1,7/31/17,25.805,0,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,26.585,1345.5,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,25.805,0,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,26.879,1377.8,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,25.805,0,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,26.977,1377.8,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,25.805,0,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,27.075,1345.5,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,25.805,0,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,27.075,1377.8,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,25.708,0,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,27.075,1367,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,25.708,0,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,27.173,1334.7,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,25.708,0,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,28.754,1377.8,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,25.708,0,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,29.252,1377.8,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,25.708,0,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,29.152,1367,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,25.708,0,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,27.862,1377.8,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,25.708,0,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,27.567,1377.8,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,25.708,0,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,27.567,1377.8,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,26.097,1356.3,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,27.075,0,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,26.195,1345.5,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,26.781,0,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,26.292,1313.2,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,26.977,0,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,26.39,1334.7,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,27.173,0,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,26.39,1313.2,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,27.272,0,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,26.39,1324,-107,Acer,Acer_Tank1
Acer,R1,7/31/17,26.879,0,-107,Acer,Acer_Tank1
